Mini-Max Input, Mini-Max Time
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
2,2.717
2,2.893
2,2.864
2,2.930
2,2.779
2,2.791
2,3.742
2,2.651
2,2.467
2,3.098
3,15.44
3,18.582
3,16.476
3,17.92
3,16.723
3,18.017
3,19.323
3,18.132
3,17.401
3,17.342
4,5.178
4,5.321
4,5.000
4,4.986
4,4.944
4,5.051
4,4.658
4,5.107
4,5.16
4,5.429
5,30.143
5,32.403
5,35.632
5,31.758
5,34.134
5,30.017
5,31.258
5,36.203
5,31.256
5,30.299
